Lexeme: function, Token: func_keyword, LineNumber: 3
Lexeme: a, Token: id, LineNumber: 3
Lexeme: (, Token: left_parenth_operator, LineNumber: 3
Lexeme: ), Token: right_parenth_operator, LineNumber: 3
Lexeme: x, Token: id, LineNumber: 4
Lexeme: =, Token: assignment_operator, LineNumber: 4
Lexeme: 1, Token: literal_integer, LineNumber: 4
Lexeme: if, Token: if_keyword, LineNumber: 5
Lexeme: ~=, Token: ne_operator, LineNumber: 5
Lexeme: x, Token: id, LineNumber: 5
Lexeme: 1, Token: literal_integer, LineNumber: 5
Lexeme: then, Token: then_keyword, LineNumber: 5
Lexeme: print, Token: print_keyword, LineNumber: 6
Lexeme: (, Token: left_parenth_operator, LineNumber: 6
Lexeme: 0, Token: literal_integer, LineNumber: 6
Lexeme: ), Token: right_parenth_operator, LineNumber: 6
Lexeme: else, Token: else_keyword, LineNumber: 7
Lexeme: print, Token: print_keyword, LineNumber: 8
Lexeme: (, Token: left_parenth_operator, LineNumber: 8
Lexeme: 1, Token: literal_integer, LineNumber: 8
Lexeme: ), Token: right_parenth_operator, LineNumber: 8
Lexeme: end, Token: end_keyword, LineNumber: 9
Lexeme: end, Token: end_keyword, LineNumber: 10
