Lexeme: function, Token: func_keyword, LineNumber: 4
Lexeme: a, Token: id, LineNumber: 4
Lexeme: (, Token: left_parenth_operator, LineNumber: 4
Lexeme: ), Token: right_parenth_operator, LineNumber: 4
Lexeme: x, Token: id, LineNumber: 5
Lexeme: =, Token: assignment_operator, LineNumber: 5
Lexeme: 1, Token: literal_integer, LineNumber: 5
Lexeme: print, Token: print_keyword, LineNumber: 6
Lexeme: (, Token: left_parenth_operator, LineNumber: 6
Lexeme: x, Token: id, LineNumber: 6
Lexeme: ), Token: right_parenth_operator, LineNumber: 6
Lexeme: end, Token: end_keyword, LineNumber: 10
